rank_hybrid,material_id,formula,space_group_number,crystal_system,has_inversion,n_magnetic_sites,magnetic_elements,formation_energy_per_atom,energy_above_hull,band_gap,gnn_probability,hybrid_probability,hybrid_probability_std,explicit_only_probability,embedding_only_probability,dft_priority_score,is_centrosymmetric,in_gao_shortlist,dft_selected,rationale
12619,mp-1235143,mp-1235143,1,triclinic,False,0,,-3.296030246571429,0.107326826520312,0.0,3.09761352852711e-12,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0790778023421198,False,False,False,
12620,mp-763203,mp-763203,1,triclinic,False,0,,-2.610099749444444,0.107340243333335,0.9939999999999992,2.4555812502448648e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0790576771219657,False,False,False,
12621,mp-752739,mp-752739,38,orthorhombic,False,0,,-1.664252273888888,0.109843835787038,0.0,0.0183234047144651,0.0003269226025293,0.0,0.0003269226025293,0.0003269226025293,0.0790460424334742,False,False,False,
12622,mp-755641,mp-755641,26,orthorhombic,False,0,,-1.824254246904762,0.10735657142857,0.0,3.249450260936807e-15,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0790331849791139,False,False,False,
12623,mp-752436,mp-752436,186,hexagonal,False,0,,-2.63192209818555,0.107361085803569,0.1528,1.7296140413236571e-06,0.0001605163336715,0.0,0.0001605163336715,0.0001605163336715,0.0790309495676069,False,False,False,
12624,mp-757502,mp-757502,29,orthorhombic,False,0,,-2.547846429427084,0.107363878697916,2.588899999999999,1.9567331246902072e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0790222240750943,False,False,False,
12625,mp-554621,mp-554621,33,orthorhombic,False,0,,-2.797372725953125,0.107388168515625,3.6845,1.2051166793193429e-43,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0789857893485308,False,False,False,
12626,mp-772826,mp-772826,33,orthorhombic,False,0,,-2.462361621735294,0.107425611443346,0.0,5.736538521490664e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0789296249569493,False,False,False,
12627,mp-1205066,mp-1205066,43,orthorhombic,False,0,,-1.5119885299838711,0.107485951854841,2.2251,2.341739710820589e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0788391143397067,False,False,False,
12628,mp-1235949,mp-1235949,8,monoclinic,False,0,,-3.060600888550724,0.107501641044679,0.277999999999999,8.597305049425956e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0788155805549497,False,False,False,
12629,mp-1216918,mp-1216918,160,trigonal,False,0,,0.018046452777778,0.107517965555555,0.0,3.3985227284745164e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0787910937886357,False,False,False,
12630,mp-2230164,mp-2230164,1,triclinic,False,0,,-2.603284321964286,0.107552224187495,1.2072,1.792306649474976e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0787397058407257,False,False,False,
12631,mp-2230688,mp-2230688,1,triclinic,False,0,,-2.311396266451905,0.107603080021929,0.3495,9.54662958217444e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0786634220890747,False,False,False,
12632,mp-1247609,mp-1247609,1,triclinic,False,0,,-2.614858552685403,0.107707887061313,0.0442,2.3782933955551755e-10,0.0004546383914103,0.0,0.0004546383914103,0.0004546383914103,0.078642756731731,False,False,False,
12633,mp-1232075,mp-1232075,122,tetragonal,False,0,,-1.854861258482141,0.107647626785714,2.0201,3.245307203940364e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0785966019433972,False,False,False,
12634,mp-891926,mp-891926,36,orthorhombic,False,0,,-1.456871059803921,0.107650112647058,0.0,5.2562977517624796e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0785928731513812,False,False,False,
12635,mp-1193360,mp-1193360,9,monoclinic,False,0,,-2.686358820238095,0.107663843333343,0.0,1.558254510564157e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0785722771219537,False,False,False,
12636,mp-771317,mp-771317,7,monoclinic,False,0,,-2.598169327098765,0.107673980401234,0.0,3.0603926511052478e-12,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0785570715207293,False,False,False,
12637,mp-1204415,mp-1204415,19,orthorhombic,False,0,,-1.82517447761343,0.107689119956152,0.0104,1.7770492118210062e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0785343621877402,False,False,False,
12638,mp-1234219,mp-1234219,1,triclinic,False,0,,-2.358315841491228,0.107692561136364,1.3233,2.7880332337099063e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0785292004174223,False,False,False,
12639,mp-774384,mp-774384,6,monoclinic,False,0,,-1.947594336,0.107717759416667,0.0,1.196218200604321e-22,0.0002011809589502,0.0,0.0002011809589502,0.0002011809589502,0.0785138923065271,False,False,False,
12640,mp-754814,mp-754814,1,triclinic,False,0,,-1.6583314459999992,0.115764663675926,0.0,0.0599794536828994,0.0002933849294453,0.0,0.0002933849294453,0.0002933849294453,0.0784809184409413,False,False,False,
12641,mp-1047032,mp-1047032,19,orthorhombic,False,0,,-1.6683834840625,0.107729124687499,1.9917,3.473853343076684e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0784743550907197,False,False,False,
12642,mp-753067,mp-753067,1,triclinic,False,0,,-2.134073049583333,0.107782688888893,0.7584000000000001,9.258590591040558e-22,0.0001921592739489,0.0,0.0001921592739489,0.0001921592739489,0.0784124383399375,False,False,False,
12643,mp-715438,mp-715438,1,triclinic,False,0,,-1.534863793571429,0.10777842642857,0.566399999999999,7.383036972896662e-07,0.0001682726821943,0.0,0.0001682726821943,0.0001682726821943,0.0784082307248719,False,False,False,
12644,mp-1195209,mp-1195209,20,orthorhombic,False,0,,-1.263359979449999,0.107808346950002,4.6205,2.91140369131331e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0783555216969653,False,False,False,
12645,mp-2223927,mp-2223927,8,monoclinic,False,0,,-2.34209549590909,0.107826578863647,0.5630000000000001,5.605193857299268e-45,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0783281738264977,False,False,False,
12646,mp-1245137,mp-1245137,1,triclinic,False,0,,-2.181193420047619,0.107828397095239,0.3371,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0783254464791098,False,False,False,
12647,mp-780789,mp-780789,7,monoclinic,False,0,,-2.156496529259259,0.107906385000001,0.045499999999999,2.9513424237848085e-07,0.0002912317323306,0.0,0.0002912317323306,0.0002912317323306,0.0782715358063957,False,False,False,
12648,mp-2714222,mp-2714222,1,triclinic,False,0,,-2.730032609770139,0.107867227984325,1.9532,4.0831677137754686e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0782672001454807,False,False,False,
12649,mp-1377939,mp-1377939,158,trigonal,False,0,,-2.457464201699507,0.107868849419682,0.5042999999999991,2.424705637385105e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0782647679924452,False,False,False,
12650,mp-1233685,mp-1233685,1,triclinic,False,0,,-2.186339747125435,0.107877172987819,0.066899999999999,3.688315633312695e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0782522826402397,False,False,False,
12651,mp-1048505,mp-1048505,9,monoclinic,False,0,,-2.4789067625,0.107882104026437,1.267099999999999,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0782448860823128,False,False,False,
12652,mp-2216743,mp-2216743,1,triclinic,False,0,,-2.528975549788177,0.107920316599267,0.854499999999999,9.509687259878774e-09,0.0001715338776981,0.0,0.0001715338776981,0.0001715338776981,0.0781967172480011,False,False,False,
12653,mp-776550,mp-776550,31,orthorhombic,False,0,,-2.372357868611111,0.107917037083329,1.6093000000000002,2.296397342066142e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0781924864969747,False,False,False,
12654,mp-1182671,mp-1182671,1,triclinic,False,0,,-1.418127035499999,0.10792534307143,1.4497,7.505112762373756e-07,0.000158925933322,0.0,0.000158925933322,0.000158925933322,0.0781836521651052,False,False,False,
12655,mp-1247665,mp-1247665,1,triclinic,False,0,,-2.505091928012453,0.108268194131932,0.0313,0.0016946523683145,0.000544307743588,0.0,0.000544307743588,0.000544307743588,0.0781815777603795,False,False,False,
12656,mp-760156,mp-760156,1,triclinic,False,0,,-2.594804617002874,0.107947052916665,0.8513000000000001,2.7070356377139207e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0781474627469707,False,False,False,
12657,mp-758607,mp-758607,19,orthorhombic,False,0,,-2.292199411190477,0.107962462380953,0.7289000000000001,4.8082152842576775e-11,0.000158925933322,0.0,0.000158925933322,0.000158925933322,0.0781278231081818,False,False,False,
12658,mp-772390,mp-772390,95,tetragonal,False,0,,-2.272178853333333,0.107997846869042,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0780712718184052,False,False,False,
12659,mp-1182530,mp-1182530,1,triclinic,False,0,,-1.4180403265,0.10801205207143,1.642,1.9935628703393604e-09,0.0001682375515085,0.0,0.0001682375515085,0.0001682375515085,0.0780576291897464,False,False,False,
12660,mp-752991,mp-752991,6,monoclinic,False,0,,-2.017589332777777,0.108026759074075,0.9122999999999992,9.334311253859311e-28,0.0002011809589502,0.0,0.0002011809589502,0.0002011809589502,0.0780503928204151,False,False,False,
12661,mp-758908,mp-758908,7,monoclinic,False,0,,-2.273684683809524,0.108023899062493,0.3961,1.0450197676055923e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0780321935282288,False,False,False,
12662,mp-1178298,mp-1178298,1,triclinic,False,0,,-2.1338106075,0.108045130972226,0.0,1.3620008933764172e-25,0.0002163429935978,0.0,0.0002163429935978,0.0002163429935978,0.07802965788878,False,False,False,
12663,mp-2230673,mp-2230673,1,triclinic,False,0,,-2.310953773820326,0.108045572653509,0.4204,8.789729856013754e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0779996831417047,False,False,False,
12664,mp-1045475,mp-1045475,9,monoclinic,False,0,,-2.635155938694583,0.108066317380957,1.1057,5.469812864206926e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0779685660505327,False,False,False,
12665,mp-1247671,mp-1247671,6,monoclinic,False,0,,-2.928346916992336,0.108068411091257,0.5726,8.741998672799745e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0779654254850827,False,False,False,
12666,mp-1244889,mp-1244889,1,triclinic,False,0,,-2.180903155095238,0.108118662047619,0.5422,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0778900490505397,False,False,False,
12667,mp-776867,mp-776867,1,triclinic,False,0,,-2.72786711037037,0.108125848888892,0.923899999999999,7.81004578346235e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0778792687886303,False,False,False,
12668,mp-861538,mp-861538,9,monoclinic,False,0,,-2.609301115694444,0.108138877083336,1.814299999999999,6.623052650047038e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0778597264969643,False,False,False,
12669,mp-1202181,mp-1202181,18,orthorhombic,False,0,,-2.4433069329971997,0.108153522647059,1.774,3.544600291824118e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0778377581513797,False,False,False,
12670,mp-1235113,mp-1235113,1,triclinic,False,0,,-2.448114000574713,0.108170358870616,0.0,5.220152843321557e-08,0.0001605514643574,0.0,0.0001605514643574,0.0001605514643574,0.0778167202933425,False,False,False,
12671,mp-1246371,mp-1246371,215,cubic,False,0,,0.108182962115386,0.108182962115385,0.0,1.4093317988221274e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0777935989488908,False,False,False,
12672,mp-1181742,mp-1181742,186,hexagonal,False,0,,-0.5345141799999991,0.108189691851852,0.0,1.6710963175646402e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0777835043441902,False,False,False,
12673,mp-1021271,mp-1021271,38,orthorhombic,False,0,,0.05639017875,0.108220263125,0.0,1.6929434743054045e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0777376474344682,False,False,False,
12674,mp-744001,mp-744001,9,monoclinic,False,0,,-1.109047792750001,0.108245913607136,2.335,8.487098620757955e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0776991717112643,False,False,False,
12675,mp-2230046,mp-2230046,146,trigonal,False,0,,-3.540198678749997,0.108268848020838,2.811,1.487126312377081e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0776647700907113,False,False,False,
12676,mp-1229289,mp-1229289,8,monoclinic,False,0,,-2.030108468962264,0.108269238773586,0.0,9.739266537464828e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0776641839615892,False,False,False,
12677,mp-2224261,mp-2224261,1,triclinic,False,0,,-1.828573094655171,0.108284806538459,2.213599999999999,3.4589576347479965e-14,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0776408323142867,False,False,False,
12678,mp-2715935,mp-2715935,1,triclinic,False,0,,-2.474113769859476,0.108294987228148,3.1829,3.404890678253853e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0776255612797462,False,False,False,
12679,mp-1273390,mp-1273390,1,triclinic,False,0,,-2.414161066250001,0.108307110416651,1.4885000000000002,6.213917910201969e-41,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0776073764969917,False,False,False,
12680,mp-1235739,mp-1235739,1,triclinic,False,0,,-3.132419019420634,0.108307730059523,0.0,1.7200978742927152e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0776064470326838,False,False,False,
12681,mp-752486,mp-752486,5,monoclinic,False,0,,-1.665615073333332,0.108481036342594,0.0,0.0009624087833799,0.000288479263918,0.0,0.000288479263918,0.000288479263918,0.0776007429115481,False,False,False,
12682,mp-753529,mp-753529,22,orthorhombic,False,0,,-2.79664139507837,0.108321172954544,2.306,4.208729186922204e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0775862826901522,False,False,False,
12683,mp-1279953,mp-1279953,1,triclinic,False,0,,-1.449102995969827,0.10840067937501,0.520699999999999,4.146536029543463e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0774670230594533,False,False,False,
12684,mp-849484,mp-849484,1,triclinic,False,0,,-2.063667144333335,0.108444806166666,0.490699999999999,1.5460296317235606e-26,0.0002117220566378,0.0,0.0002117220566378,0.0002117220566378,0.077428065675488,False,False,False,
12685,mp-849544,mp-849544,31,orthorhombic,False,0,,-2.630602427239584,0.108431947656249,2.7971,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0774201206375947,False,False,False,
12686,mp-755997,mp-755997,1,triclinic,False,0,,-1.899992044444444,0.108450720015431,0.075199999999999,5.488577042812385e-19,0.0002104925771367,0.0,0.0002104925771367,0.0002104925771367,0.077418641636565,False,False,False,
12687,mp-778047,mp-778047,7,monoclinic,False,0,,-1.26272980144636,0.108436989328703,0.0,9.626417018431869e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0774125581289137,False,False,False,
12688,mp-2232215,mp-2232215,1,triclinic,False,0,,-1.761741066,0.108437616166666,0.255599999999999,8.011833009946789e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0774116178719692,False,False,False,
12689,mp-2715930,mp-2715930,1,triclinic,False,0,,-2.743160510144784,0.108454697692304,3.09,9.920378320898982e-13,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0773859955837107,False,False,False,
12690,mp-1330276,mp-1330276,19,orthorhombic,False,0,,-1.85329655,0.10847444572368,0.8832000000000001,6.948016668326634e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0773563735364482,False,False,False,
12691,mp-849306,mp-849306,6,monoclinic,False,0,,-2.063628061666667,0.108483888833333,0.0,1.569890016323173e-27,0.0001792550955351,0.0,0.0001792550955351,0.0001792550955351,0.0773548315429913,False,False,False,
12692,mp-755966,mp-755966,1,triclinic,False,0,,-2.094593292222222,0.10851589737655,1.219999999999999,4.737056093310621e-23,0.0001921592739489,0.0,0.0001921592739489,0.0001921592739489,0.077312625608452,False,False,False,
12693,mp-1218210,mp-1218210,7,monoclinic,False,0,,-2.785886013293104,0.108513581816669,0.9869,1.2682411232277252e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0772976693969647,False,False,False,
12694,mp-759776,mp-759776,169,hexagonal,False,0,,-2.126926415484694,0.108536186369045,0.0,9.157242752519699e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0772637625684008,False,False,False,
12695,mp-1247682,mp-1247682,1,triclinic,False,0,,-2.521388731693006,0.108794184826382,0.0917,4.445501326699741e-05,0.0009088070491945,0.0,0.0009088070491945,0.0009088070491945,0.0772265769352179,False,False,False,
12696,mp-2714428,mp-2714428,1,triclinic,False,0,,-2.316911233131834,0.10859354485772,2.536699999999999,3.873311777800599e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0771777248353882,False,False,False,
12697,mp-2217052,mp-2217052,1,triclinic,False,0,,-2.021265160061224,0.108606073979596,1.3996,1.051946402298208e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0771589311525743,False,False,False,
12698,mp-997539,mp-997539,1,triclinic,False,0,,-1.267651137833333,0.108613534874992,0.3002,1.0192467003971532e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0771477398094802,False,False,False,
12699,mp-2231241,mp-2231241,1,triclinic,False,0,,-1.7002024118421062,0.108656152894729,1.1972,2.106632137951884e-15,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0770838127798752,False,False,False,
12700,mp-774655,mp-774655,1,triclinic,False,0,,-1.964245865833333,0.108681210875002,0.0,4.15668008128685e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0770462258094652,False,False,False,
12701,mp-849275,mp-849275,38,orthorhombic,False,0,,-2.063393616666668,0.108718333833333,1.2078,2.8335090834254764e-29,0.0001772943671957,0.0,0.0001772943671957,0.0001772943671957,0.0770022817152385,False,False,False,
12702,mp-504406,mp-504406,114,tetragonal,False,0,,-2.302497460706349,0.108729220388895,0.0,1.0983024758485626e-14,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0769742115386279,False,False,False,
12703,mp-1205968,mp-1205968,38,orthorhombic,False,0,,-0.383906442592592,0.108742345740742,0.0,1.3856257123650314e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0769545235108552,False,False,False,
12704,mp-761154,mp-761154,1,triclinic,False,0,,-2.4214438765188837,0.108790007857143,2.5612,3.2883048367188184e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0768830303362538,False,False,False,
12705,mp-675895,mp-675895,173,hexagonal,False,0,,-1.7451150947916672,0.108802403333337,0.0,1.2960393860339536e-06,0.0001882388288457,0.0,0.0001882388288457,0.0001882388288457,0.0768813616808523,False,False,False,
12706,mp-1201219,mp-1201219,4,monoclinic,False,0,,-1.266674303174716,0.108817436988634,2.7763,9.825944781438536e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0768418866390172,False,False,False,
12707,mp-2712752,mp-2712752,158,trigonal,False,0,,-2.610638870364489,0.108829028842936,1.811299999999999,4.5640325572323737e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0768244988575642,False,False,False,
12708,mp-778661,mp-778661,6,monoclinic,False,0,,-1.63259851610119,0.1088685640625,0.434,3.092399169033978e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0767651960282182,False,False,False,
12709,mp-1308239,mp-1308239,8,monoclinic,False,0,,-1.2808443575,0.108901405833334,0.0,6.343090437185389e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0767159333719672,False,False,False,
12710,mp-1021772,mp-1021772,38,orthorhombic,False,0,,0.026082433125,0.108904156666666,0.0,9.631855842455113e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0767118071219692,False,False,False,
12711,mp-761205,mp-761205,9,monoclinic,False,0,,-2.168521135079364,0.108924521190474,1.653599999999999,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0766812603362573,False,False,False,
12712,mp-2714593,mp-2714593,1,triclinic,False,0,,-2.114230000692809,0.108925992896348,2.8293,2.5370352362243776e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0766790527774463,False,False,False,
12713,mp-2228340,mp-2228340,1,triclinic,False,0,,-2.129353898030853,0.108944523267545,0.3915,6.810218476217507e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0766512572206507,False,False,False,
12714,mp-2712867,mp-2712867,1,triclinic,False,0,,-2.3526867667706632,0.108948824642856,3.1117,2.786127294748351e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0766448051576842,False,False,False,
12715,mp-1047440,mp-1047440,46,orthorhombic,False,0,,-3.180787671111111,0.108960401180553,1.6062,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0766274403511388,False,False,False,
12716,mp-2217041,mp-2217041,1,triclinic,False,0,,-2.823707923199999,0.108973181600001,0.0,6.157331500805282e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0766082697219668,False,False,False,
12717,mp-2716101,mp-2716101,1,triclinic,False,0,,-2.5277737501033792,0.10898282254065,0.8538999999999991,4.842552039887637e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0765938083109933,False,False,False,
12718,mp-754132,mp-754132,160,trigonal,False,0,,-2.467462924973476,0.108985171249995,0.0,4.904544625136861e-44,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0765902852469757,False,False,False,
12719,mp-625181,mp-625181,9,monoclinic,False,0,,-1.0361292145,0.108990558499996,0.0519,3.981996173938774e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0765822043719743,False,False,False,
12720,mp-1022677,mp-1022677,38,orthorhombic,False,0,,0.049484060625,0.1090048515625,0.0,2.0992762512958093e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0765607647782183,False,False,False,
12721,mp-1522036,mp-1522036,38,orthorhombic,False,0,,-2.54040844401389,0.109010483888884,0.4331,1.401298464324817e-45,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0765523162886422,False,False,False,
12722,mp-675078,mp-675078,79,tetragonal,False,0,,-1.136184449999998,0.109021752857142,0.0,1.7170789217628042e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0765354128362552,False,False,False,
12723,mp-1233457,mp-1233457,1,triclinic,False,0,,-2.5942864897822133,0.109033803421051,1.411,7.840878630602534e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0765173369903917,False,False,False,
12724,mp-764940,mp-764940,6,monoclinic,False,0,,-2.016565831111112,0.10905026074074,0.0,1.7040492562470178e-25,0.0001885667137216,0.0,0.0001885667137216,0.0001885667137216,0.0765094639100647,False,False,False,
12725,mp-2217802,mp-2217802,1,triclinic,False,0,,-3.011554830454545,0.109087822954551,1.9359,5.47439520012747e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0764363076901417,False,False,False,
12726,mp-2715015,mp-2715015,1,triclinic,False,0,,-2.504339353417489,0.109090518442457,2.565299999999999,1.010935776600646e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0764322644582828,False,False,False,
12727,mp-756955,mp-756955,186,hexagonal,False,0,,-1.564301408214285,0.109103483821431,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0764128163898218,False,False,False,
12728,mp-1247010,mp-1247010,31,orthorhombic,False,0,,-1.098816185238093,0.110027834166666,0.418899999999999,0.006890844553709,0.0001605163336715,0.0,0.0001605163336715,0.0001605163336715,0.076408650010895,False,False,False,
12729,mp-1239171,mp-1239171,31,orthorhombic,False,0,,-0.8123249711190451,0.109149272916657,0.0,1.0924117101524108e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0763441327469827,False,False,False,
12730,mp-2230410,mp-2230410,1,triclinic,False,0,,-2.40017011592559,0.109179693135965,0.0,5.6145553296092334e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0762985024180208,False,False,False,
12731,mp-1219443,mp-1219443,6,monoclinic,False,0,,-2.514691288333333,0.109180153194438,0.0,2.286183076874831e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0762978123303113,False,False,False,
12732,mp-1235260,mp-1235260,8,monoclinic,False,0,,-2.484045973333333,0.109210467434206,0.8497,1.0846127293550386e-14,0.0001792171438444,0.0,0.0001792171438444,0.0001792171438444,0.0762649465634231,False,False,False,
12733,mp-754413,mp-754413,6,monoclinic,False,0,,-2.062892980333334,0.109218970166666,0.3262,6.359701091766556e-26,0.0002011809589502,0.0,0.0002011809589502,0.0002011809589502,0.0762620761815286,False,False,False,
12734,mp-756306,mp-756306,1,triclinic,False,0,,-2.293455157733333,0.109205027549998,0.0,3.022747988111247e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0762605007969713,False,False,False,
12735,mp-1047054,mp-1047054,46,orthorhombic,False,0,,-2.830103649999999,0.109205644903845,1.017699999999999,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0762595747662008,False,False,False,
12736,mp-770930,mp-770930,36,orthorhombic,False,0,,-2.565018437499999,0.109222958712805,1.1529,1.2695764086782844e-42,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0762336040527607,False,False,False,
12737,mp-2715239,mp-2715239,1,triclinic,False,0,,-2.479126650421183,0.109225461541671,2.3574,3.9311633403579756e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0762298498094617,False,False,False,
12738,mp-756033,mp-756033,1,triclinic,False,0,,-2.09386391611111,0.109245273487662,1.4393,1.1004722872513843e-26,0.0002117220566378,0.0,0.0002117220566378,0.0002117220566378,0.076227364693994,False,False,False,
12739,mp-627344,mp-627344,7,monoclinic,False,0,,-1.7386708627631582,0.109254620921043,1.5178,3.610830282268131e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0761861107404038,False,False,False,
12740,mp-2231219,mp-2231219,1,triclinic,False,0,,-1.468472237686025,0.10926543957237,1.2067,1.8246976498322741e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0761698827634132,False,False,False,
12741,mp-1251156,mp-1251156,1,triclinic,False,0,,-2.033570744615384,0.10928755038462,0.0,1.2081456039418637e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0761367165450382,False,False,False,
12742,mp-2230459,mp-2230459,1,triclinic,False,0,,-1.832763492543859,0.109323606499997,1.112699999999999,1.608606834635983e-15,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0760826323719731,False,False,False,
12743,mp-1247716,mp-1247716,1,triclinic,False,0,,-2.6099597113840343,0.109410135370179,0.1042,2.9594163231116966e-10,0.0003305194862785,0.0,0.0003305194862785,0.0003305194862785,0.0760335307727451,False,False,False,
12744,mp-778490,mp-778490,7,monoclinic,False,0,,-2.349982412333333,0.109369695777782,0.1852,1.5654192288022623e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0760134984552952,False,False,False,
12745,mp-779071,mp-779071,1,triclinic,False,0,,-2.726611179259259,0.109381780000003,0.5303,6.725322593070056e-15,0.0001605514643574,0.0,0.0001605514643574,0.0001605514643574,0.0759995781589577,False,False,False,
12746,mp-777841,mp-777841,1,triclinic,False,0,,-2.093698599444444,0.109410590154328,1.4518,4.9194991152524415e-18,0.0002011809589502,0.0,0.0002011809589502,0.0002011809589502,0.0759746462000356,False,False,False,
12747,mp-2218817,mp-2218817,8,monoclinic,False,0,,-2.251240931153845,0.109421865384595,0.6042999999999991,3.679203278525694e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0759352440450757,False,False,False,
